Season,Player ID,Temp Player ID,Player,First Name,Last Name,Position,Body Fat %,Hand Length (in),Hand Width (in),Height without shoes (in),Height without shoes,Height with shoes (in),Height with shoes,Standing reach (in),Standing reach,Weight (lbs),Wingspan (in),Wingspan,Bench Press (reps),Lane Agility (sec),Max Vertical Leap (in),Modified Lane Agility (sec),Standing Vertical Leap (in),3/4 Court Sprint (sec),Spot-Up Coll 3 Left Wing Att,Spot-Up Coll 3 Left Wing Made,Spot-Up Coll 3 Left Wing %,Spot-Up Coll 3 Right Wing Att,Spot-Up Coll 3 Right Wing Made,Spot-Up Coll 3 Right Wing %,Spot-Up Coll 3 Left Corner Att,Spot-Up Coll 3 Left Corner Made,Spot-Up Coll 3 Left Corner %,Spot-Up Coll 3 Right Corner Att,Spot-Up Coll 3 Right Corner Made,Spot-Up Coll 3 Right Corner %,Spot-Up Coll 3 Top Att,Spot-Up Coll 3 Top Made,Spot-Up Coll 3 Top %,Spot-Up 15ft Left Wing Att,Spot-Up 15ft Left Wing Made,Spot-Up 15ft Left Wing %,Spot-Up 15ft Right Wing Att,Spot-Up 15ft Right Wing Made,Spot-Up 15ft Right Wing %,Spot-Up 15ft Left Corner Att,Spot-Up 15ft Left Corner Made,Spot-Up 15ft Left Corner %,Spot-Up 15ft Right Corner Att,Spot-Up 15ft Right Corner Made,Spot-Up 15ft Right Corner %,Spot-Up 15ft Top Att,Spot-Up 15ft Top Made,Spot-Up 15ft Top %,Spot-Up NBA 3 Left Wing Att,Spot-Up NBA 3 Left Wing Made,Spot-Up NBA 3 Left Wing %,Spot-Up NBA 3 Right Wing Att,Spot-Up NBA 3 Right Wing Made,Spot-Up NBA 3 Right Wing %,Spot-Up NBA 3 Left Corner Att,Spot-Up NBA 3 Left Corner Made,Spot-Up NBA 3 Left Corner %,Spot-Up NBA 3 Right Corner Att,Spot-Up NBA 3 Right Corner Made,Spot-Up NBA 3 Right Corner %,Spot-Up NBA 3 Top Att,Spot-Up NBA 3 Top Made,Spot-Up NBA 3 Top %,Off-Dribble Coll 3 Left Wing Att,Off-Dribble Coll 3 Left Wing Made,Off-Dribble Coll 3 Left Wing %,Off-Dribble Coll 3 Right Wing Att,Off-Dribble Coll 3 Right Wing Made,Off-Dribble Coll 3 Right Wing %,Off-Dribble Coll 3 Top Att,Off-Dribble Coll 3 Top Made,Off-Dribble Coll 3 Top %,Off-Dribble 15ft Left Wing Att,Off-Dribble 15ft Left Wing Made,Off-Dribble 15ft Left Wing %,Off-Dribble 15ft Right Wing Att,Off-Dribble 15ft Right Wing Made,Off-Dribble 15ft Right Wing %,Off-Dribble 15ft Top Att,Off-Dribble 15ft Top Made,Off-Dribble 15ft Top %,On-Move Coll 3 Att,On-Move Coll 3 Made,On-Move Coll 3 %,On-Move 15ft Att,On-Move 15ft Made,On-Move 15ft %
2025,1642924,1642924.0,Brice Williams,Brice,Williams,SG,,9.0,10.75,77.25,6' 5.25'',,,103.0,8' 7.00'',205.8,82.75,6' 10.75'',,11.19,32.5,2.98,27.5,3.2,,,,,,,25.0,14.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,18.0,0.6,,,,,,,,,,,,,,,,25.0,14.0,0.56,,,
2025,1642868,1642868.0,Carter Bryant,Carter,Bryant,SF-PF,,8.5,9.5,78.5,6' 6.50'',,,106.0,8' 10.00'',214.8,83.75,6' 11.75'',,11.25,39.5,3.14,30.5,3.07,,,,,,,25.0,16.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,11.0,0.367,,,,,,,,,,,,,,,,25.0,13.0,0.52,,,
2025,1642907,1642907.0,Cedric Coward,Cedric,Coward,PG-SG,,9.25,10.0,77.25,6' 5.25'',,,106.0,8' 10.00'',213.0,86.25,7' 2.25'',,10.97,38.5,3.02,32.5,3.06,,,,,,,25.0,18.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,23.0,0.767,,,,,,,,,,,,,,,,25.0,17.0,0.68,,,
2025,1642404,1642404.0,Chaz Lanier,Chaz,Lanier,PG-SG,,8.5,9.75,75.75,6' 3.75'',,,101.5,8' 5.50'',205.8,81.0,6' 9.00'',,10.53,39.0,2.96,33.0,3.12,,,,,,,25.0,20.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,0.667,,,,,,,,,,,,,,,,25.0,17.0,0.68,,,
2025,1642867,1642867.0,Collin Murray-Boyles,Collin,Murray-Boyles,SF-PF,,8.5,10.25,78.5,6' 6.50'',,,106.0,8' 10.00'',239.2,84.75,7' 0.75'',,11.21,34.5,2.86,29.5,3.15,,,,,,,25.0,7.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,22.0,0.733,,,,,,,,,,,,,,,,25.0,10.0,0.4,,,
2025,1642843,1642843.0,Cooper Flagg,Cooper,Flagg,SF-PF,,8.75,9.75,79.75,6' 7.75'',,,106.5,8' 10.50'',221.0,84.0,7' 0.00'',,10.64,35.5,2.92,29.0,3.3,,,,,,,25.0,16.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,21.0,0.7,,,,,,,,,,,,,,,,25.0,15.0,0.6,,,
2025,1642874,1642874.0,Danny Wolf,Danny,Wolf,SF-PF,,9.25,9.75,82.5,6' 10.50'',,,109.0,9' 1.00'',251.8,86.25,7' 2.25'',,11.26,30.0,2.91,24.0,3.51,,,,,,,25.0,19.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,16.0,0.533,,,,,,,,,,,,,,,,25.0,10.0,0.4,,,
2025,1642963,1642963.0,Darrion Williams,Darrion,Williams,SF,,9.0,10.5,76.5,6' 4.50'',,,101.0,8' 5.00'',236.0,78.5,6' 6.50'',,11.73,30.0,3.01,24.0,3.34,,,,,,,25.0,12.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,21.0,0.7,,,,,,,,,,,,,,,,25.0,18.0,0.72,,,
2025,1642852,1642852.0,Derik Queen,Derik,Queen,C,,9.0,9.5,81.25,6' 9.25'',,,109.5,9' 1.50'',247.8,84.5,7' 0.50'',,12.45,28.0,3.27,23.5,3.52,,,,,,,25.0,13.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,16.0,0.533,,,,,,,,,,,,,,,,25.0,11.0,0.44,,,
2025,1641825,1641825.0,Dink Pate,Dink,Pate,SG,,8.5,9.0,78.25,6' 6.25'',,,104.0,8' 8.00'',200.8,81.75,6' 9.75'',,10.63,32.5,2.97,24.5,3.29,,,,,,,25.0,17.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,23.0,0.767,,,,,,,,,,,,,,,,25.0,16.0,0.64,,,
2025,1642962,1642962.0,Drake Powell,Drake,Powell,SF-PF,,8.75,10.0,77.25,6' 5.25'',,,103.0,8' 7.00'',200.4,84.0,7' 0.00'',,10.71,43.0,2.79,37.5,3.07,,,,,,,25.0,10.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,21.0,0.7,,,,,,,,,,,,,,,,25.0,11.0,0.44,,,
2025,1642844,1642844.0,Dylan Harper,Dylan,Harper,PG-SG,,9.25,9.25,76.5,6' 4.50'',,,102.0,8' 6.00'',213.2,82.5,6' 10.50'',,11.07,36.5,3.05,30.5,3.16,,,,,,,25.0,16.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,19.0,0.633,,,,,,,,,,,,,,,,25.0,15.0,0.6,,,
2025,1642856,1642856.0,Egor Demin,Egor,Demin,PG-SG,,8.25,9.25,80.25,6' 8.25'',,,105.5,8' 9.50'',199.2,82.25,6' 10.25'',,11.31,32.0,2.93,26.5,3.33,,,,,,,25.0,17.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,14.0,0.467,,,,,,,,,,,,,,,,25.0,14.0,0.56,,,
2025,1642915,1642915.0,Eric Dixon,Eric,Dixon,PF,,8.75,10.0,79.5,6' 7.50'',,,104.0,8' 8.00'',258.6,83.5,6' 11.50'',,11.56,32.5,3.09,28.0,3.41,,,,,,,25.0,20.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,24.0,0.8,,,,,,,,,,,,,,,,25.0,13.0,0.52,,,
2025,1641761,1641761.0,Grant Nelson,Grant,Nelson,PF,,9.0,9.75,82.0,6' 10.00'',,,109.0,9' 1.00'',229.8,84.0,7' 0.00'',,10.51,30.0,2.58,27.0,3.23,,,,,,,25.0,12.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,15.0,0.5,,,,,,,,,,,,,,,,25.0,10.0,0.4,,,
2025,1642905,1642905.0,Hansen Yang,Hansen,Yang,C,,10.0,11.25,85.0,7' 1.00'',,,111.0,9' 3.00'',252.6,86.75,7' 2.75'',,11.79,30.0,3.01,26.0,3.38,,,,,,,25.0,14.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,15.0,0.5,,,,,,,,,,,,,,,,25.0,14.0,0.56,,,
2025,1642864,1642864.0,Hugo GonzÃ¡lez,Hugo,GonzÃ¡lez,SF,,10.25,9.0,78.25,6' 6.25'',,,101.5,8' 5.50'',222.7,82.75,6' 10.75'',,10.91,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1642282,1642282.0,Hunter Sallis,Hunter,Sallis,SG,,8.5,9.75,75.75,6' 3.75'',,,100.0,8' 4.00'',181.4,82.0,6' 10.00'',,10.99,37.5,2.94,31.0,3.22,,,,,,,25.0,12.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,22.0,0.733,,,,,,,,,,,,,,,,25.0,12.0,0.48,,,
2025,1641891,1641891.0,Izan Almansa,Izan,Almansa,C,,9.25,9.5,81.25,6' 9.25'',,,109.5,9' 1.50'',220.4,85.75,7' 1.75'',,11.46,34.0,2.93,28.0,3.33,,,,,,,25.0,12.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,13.0,0.433,,,,,,,,,,,,,,,,25.0,8.0,0.32,,,
2025,1642922,1642922.0,Jalon Moore,Jalon,Moore,SF,,9.0,9.5,78.25,6' 6.25'',,,104.5,8' 8.50'',203.4,82.25,6' 10.25'',,11.68,39.0,3.1,32.5,3.0,,,,,,,25.0,14.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,18.0,0.6,,,,,,,,,,,,,,,,25.0,12.0,0.48,,,
2025,1642364,1642364.0,Jamir Watkins,Jamir,Watkins,SF,,9.25,9.75,77.0,6' 5.00'',,,102.5,8' 6.50'',214.6,83.25,6' 11.25'',,11.19,37.0,3.21,31.5,3.14,,,,,,,25.0,16.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,16.0,0.533,,,,,,,,,,,,,,,,25.0,18.0,0.72,,,
2025,1642859,1642859.0,Jase Richardson,Jase,Richardson,PG-SG,,8.5,9.5,72.5,6' 0.50'',,,98.5,8' 2.50'',178.4,78.0,6' 6.00'',,10.97,38.0,3.08,30.5,3.22,,,,,,,25.0,18.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,26.0,0.867,,,,,,,,,,,,,,,,25.0,14.0,0.56,,,
2025,1642914,1642914.0,Javon Small,Javon,Small,PG,,8.25,9.75,73.0,6' 1.00'',,,96.0,8' 0.00'',190.0,76.75,6' 4.75'',,10.74,40.5,2.87,33.0,3.07,,,,,,,25.0,17.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,0.667,,,,,,,,,,,,,,,,25.0,17.0,0.68,,,
2025,1642847,1642847.0,Jeremiah Fears,Jeremiah,Fears,PG-SG,,8.25,9.25,74.5,6' 2.50'',,,98.5,8' 2.50'',179.6,77.25,6' 5.25'',,10.95,36.5,3.09,32.5,3.05,,,,,,,25.0,14.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,19.0,0.633,,,,,,,,,,,,,,,,25.0,15.0,0.6,,,
2025,1642866,1642866.0,Joan Beringer,Joan,Beringer,C,,9.75,10.0,82.0,6' 11.00'',,,111.0,9' 3.00'',234.8,88.5,7' 4.50'',,11.44,32.5,2.97,28.5,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1642910,1642910.0,John Tonje,John,Tonje,SG,,9.0,9.5,76.75,6' 4.75'',,,102.5,8' 6.50'',211.8,81.0,6' 9.00'',,11.14,37.0,3.21,30.0,3.2,,,,,,,25.0,16.0,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,21.0,0.7,,,,,,,,,,,,,,,,25.0,18.0,0.72,,,
2025,1641780,1641780.0,Johni Broome,Johni,Broome,SF-PF,,9.25,10.25,81.25,6' 9.25'',,,108.5,9' 0.50'',249.4,84.25,7' 0.25'',,11.52,28.0,3.23,24.5,3.37,,,,,,,25.0,15.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,19.0,0.633,,,,,,,,,,,,,,,,25.0,14.0,0.56,,,
2025,1642880,1642880.0,Kam Jones,Kam,Jones,PG,,8.25,8.5,75.25,6' 3.25'',,,100.5,8' 4.50'',202.4,78.0,6' 6.00'',,11.42,31.5,3.11,24.5,3.27,,,,,,,25.0,19.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,20.0,0.667,,,,,,,,,,,,,,,,25.0,16.0,0.64,,,
2025,1642909,1642909.0,Karter Knox,Karter,Knox,SF,,9.0,9.5,77.0,6' 5.00'',,,102.5,8' 6.50'',214.2,82.25,6' 10.25'',,10.92,39.5,2.96,32.0,3.2,,,,,,,25.0,11.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,19.0,0.633,,,,,,,,,,,,,,,,25.0,16.0,0.64,,,
2025,1642857,1642857.0,Kasparas Jakucionis,Kasparas,Jakucionis,PG-SG,,8.5,9.75,76.75,6' 4.75'',,,99.5,8' 3.50'',205.2,79.75,6' 7.75'',,10.99,35.0,2.82,28.5,3.22,,,,,,,25.0,17.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,16.0,0.533,,,,,,,,,,,,,,,,25.0,16.0,0.64,,,
2025,1642863,1642863.0,Khaman Maluach,Khaman,Maluach,C,,9.75,10.25,84.75,7' 0.75'',,,114.0,9' 6.00'',252.8,90.75,7' 6.75'',,12.05,30.0,3.44,24.0,3.5,,,,,,,25.0,12.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,15.0,0.5,,,,,,,,,,,,,,,,25.0,12.0,0.48,,,
2025,1642920,1642920.0,Kobe Sanders,Kobe,Sanders,SF,,8.5,9.25,79.0,6' 7.00'',,,103.0,8' 7.00'',203.2,80.25,6' 8.25'',,10.95,36.0,3.0,30.0,3.19,,,,,,,25.0,15.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,23.0,0.767,,,,,,,,,,,,,,,,25.0,14.0,0.56,,,
2025,1642886,1642886.0,Koby Brea,Koby,Brea,SG,,8.5,9.25,77.75,6' 5.75'',,,101.5,8' 5.50'',201.8,77.25,6' 5.25'',,11.4,34.0,3.23,27.5,3.31,,,,,,,25.0,19.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,21.0,0.7,,,,,,,,,,,,,,,,25.0,15.0,0.6,,,
2025,1642851,1642851.0,Kon Knueppel,Kon,Knueppel,PG-SG,,8.5,9.75,77.0,6' 5.00'',,,101.5,8' 5.50'',219.0,78.25,6' 6.25'',,11.92,36.5,2.92,31.5,3.35,,,,,,,25.0,20.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,22.0,0.733,,,,,,,,,,,,,,,,25.0,16.0,0.64,,,
2025,1642889,1642889.0,Labaron Philon,Labaron,Philon,PG-SG,,8.5,9.0,74.75,6' 2.75'',,,99.5,8' 3.50'',174.6,78.25,6' 6.25'',,11.46,32.5,3.14,28.5,3.16,,,,,,,25.0,13.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,24.0,0.8,,,,,,,,,,,,,,,,25.0,15.0,0.6,,,
2025,1642950,1642950.0,Lachlan Olbrich,Lachlan,Olbrich,PF,,10.0,9.0,80.75,6' 8.75'',,,107.5,8' 11.50'',230.2,83.25,6' 11.25'',,11.9,31.0,3.0,23.5,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1642862,1642862.0,Liam McNeeley,Liam,McNeeley,SF-PF,,8.75,10.0,78.75,6' 6.75'',,,99.5,8' 3.50'',214.6,80.5,6' 8.50'',,11.11,36.5,2.75,30.5,3.16,,,,,,,25.0,17.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,24.0,0.8,,,,,,,,,,,,,,,,25.0,15.0,0.6,,,
2025,1642944,1642944.0,Mackenzie Mgbako,Mackenzie,Mgbako,SF-PF,,9.0,9.25,79.5,6' 7.50'',,,103.0,8' 7.00'',216.4,82.25,6' 10.25'',,11.99,33.0,2.94,27.5,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025,1641813,1641813.0,Mark Sears,Mark,Sears,PG,,8.0,8.75,70.75,5' 10.75'',,,92.5,7' 8.50'',183.4,74.0,6' 2.00'',,10.96,37.5,3.25,31.0,3.28,,,,,,,25.0,19.0,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,26.0,0.867,,,,,,,,,,,,,,,,25.0,16.0,0.64,,,
2025,1642917,1642917.0,Max Shulga,Max,Shulga,SG,,8.0,9.75,76.25,6' 4.25'',,,99.0,8' 3.00'',206.4,77.75,6' 5.75'',,11.35,34.5,3.06,29.5,3.21,,,,,,,25.0,15.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,21.0,0.7,,,,,,,,,,,,,,,,25.0,18.0,0.72,,,
2025,1642875,1642875.0,Maxime Raynaud,Maxime,Raynaud,C,,9.0,10.25,84.25,7' 0.25'',,,110.0,9' 2.00'',236.8,85.25,7' 1.25'',,11.31,31.5,3.16,28.0,3.23,,,,,,,25.0,10.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,17.0,0.567,,,,,,,,,,,,,,,,25.0,16.0,0.64,,,
2025,1642877,1642877.0,Micah Peavy,Micah,Peavy,SF,,8.5,8.75,78.25,6' 6.25'',,,101.0,8' 5.00'',211.6,79.25,6' 7.25'',,10.9,35.5,3.06,30.5,3.13,,,,,,,25.0,12.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,18.0,0.6,,,,,,,,,,,,,,,,25.0,12.0,0.48,,,
2025,1642913,1642913.0,Michael Ruzic,Michael,Ruzic,PF,,9.0,9.25,83.0,6' 11.00'',,,108.0,9' 0.00'',221.4,84.75,7' 0.75'',,11.4,32.5,2.98,29.5,3.11,,,,,,,25.0,12.0,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,16.0,0.533,,,,,,,,,,,,,,,,25.0,8.0,0.32,,,
2025,1642891,1642891.0,Miles Byrd,Miles,Byrd,SG,,8.75,9.25,76.75,6' 4.75'',,,102.5,8' 6.50'',181.8,82.0,6' 10.00'',,10.91,35.5,2.9,31.5,3.22,,,,,,,25.0,14.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,15.0,0.5,,,,,,,,,,,,,,,,25.0,13.0,0.52,,,
2025,1642870,1642870.0,Milos Uzan,Milos,Uzan,PG,,7.75,9.0,75.25,6' 3.25'',,,97.5,8' 1.50'',186.4,77.25,6' 5.25'',,10.86,35.0,2.94,26.5,3.17,,,,,,,25.0,17.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,22.0,0.733,,,,,,,,,,,,,,,,25.0,18.0,0.72,,,
2025,1642921,1642921.0,Neoklis Avdalas,Neoklis,Avdalas,SF,,8.25,9.75,79.5,6' 7.50'',,,104.5,8' 8.50'',197.8,81.0,6' 9.00'',,10.98,33.5,2.98,27.0,3.24,,,,,,,25.0,14.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,19.0,0.633,,,,,,,,,,,,,,,,25.0,11.0,0.44,,,
